iter	Logloss
0	0.5944845444
1	0.517909062
2	0.4618545737
3	0.4159621523
4	0.3797091305
5	0.350060174
6	0.3262143475
7	0.3106057837
8	0.2889290915
9	0.2754548133
10	0.2645771345
11	0.2555448936
12	0.2454268991
13	0.2350193551
14	0.2284209878
15	0.218331263
16	0.2122455368
17	0.2056813269
18	0.2019768145
19	0.1990244374
20	0.1961687707
21	0.19210163
22	0.190169177
23	0.1883485977
24	0.1852243407
25	0.1824861821
26	0.1806726329
27	0.1795720498
28	0.178120786
29	0.1768079099
30	0.1756120715
31	0.1747408409
32	0.1731835189
33	0.171767602
34	0.1707424096
35	0.1697634687
36	0.1685891682
37	0.1675831692
38	0.1663807026
39	0.1654460097
40	0.164836781
41	0.1642235969
42	0.1630821175
43	0.1627208243
44	0.1621431231
45	0.1614894902
46	0.1607052957
47	0.160326985
48	0.1596770371
49	0.1590613374
50	0.1582922159
51	0.157792511
52	0.1574344704
53	0.1569486249
54	0.1562032841
55	0.1559179265
56	0.1553207299
57	0.1548450772
58	0.1544651122
59	0.1538932955
60	0.1535387832
61	0.1524499769
62	0.1521636864
63	0.151874444
64	0.1512935132
65	0.1508579512
66	0.1503305514
67	0.1499866126
68	0.1492551692
69	0.1484066313
70	0.1479714412
71	0.1477713889
72	0.1474967161
73	0.1469451573
74	0.1465168168
75	0.1461690078
76	0.1459778463
77	0.1454472888
78	0.1450550633
79	0.1445827623
80	0.1442691495
81	0.1439440183
82	0.1437774378
83	0.1435654899
84	0.143417982
85	0.143049673
86	0.1426524635
87	0.1424855713
88	0.1421583936
89	0.1418116058
90	0.1414265497
91	0.1412300371
92	0.1409690113
93	0.1406701907
94	0.140553169
95	0.1404054181
96	0.140167472
97	0.1399470476
98	0.1397680391
99	0.1395883221
100	0.139280951
101	0.139051029
102	0.1388911832
103	0.1386583025
104	0.138515602
105	0.1381821704
106	0.1378484612
107	0.1376182908
108	0.1375135185
109	0.1373744515
110	0.1372581481
111	0.1369584695
112	0.1367219222
113	0.1364946689
114	0.1362850826
115	0.1360189204
116	0.1358282981
117	0.1355531937
118	0.1353337222
119	0.1350900876
120	0.1350514592
121	0.1348812811
122	0.1347757776
123	0.1345664506
124	0.1344753559
125	0.1343283082
126	0.13417775
127	0.133964058
128	0.1335862111
129	0.133511067
130	0.1333868579
131	0.1332570845
132	0.1331431249
133	0.1329835191
134	0.1328234064
135	0.132488281
136	0.1322729339
137	0.1320299967
138	0.1319471622
139	0.1318860299
140	0.1316236589
141	0.1313950036
142	0.1312591538
143	0.1311149717
144	0.1310334379
145	0.1308829677
146	0.1306548483
147	0.1305041595
148	0.1303067468
149	0.1302312995
150	0.1301317371
151	0.130002134
152	0.1299246232
153	0.1298586811
154	0.1298077366
155	0.1297348267
156	0.1295509218
157	0.1294250141
158	0.129268906
159	0.1291609733
160	0.1290698654
161	0.1289316131
162	0.128845349
163	0.1287577548
164	0.1287177729
165	0.128592544
166	0.1284122024
167	0.1282907974
168	0.1281512845
169	0.128019413
170	0.1278775477
171	0.1277706296
172	0.1276037303
173	0.1275192236
174	0.1273566629
175	0.1272239052
176	0.1271833869
177	0.1269501304
178	0.1267952154
179	0.1265077279
180	0.1263593228
181	0.1262159123
182	0.1261163703
183	0.1260412682
184	0.1259522185
185	0.1257806735
186	0.1257010427
187	0.1255960235
188	0.1254493985
189	0.1251619712
190	0.1251013849
191	0.1250247509
192	0.124924777
193	0.1247767842
194	0.1246784167
195	0.1245707776
196	0.1244580019
197	0.1243205743
198	0.1241819517
199	0.1240312659
200	0.1239247194
201	0.1238214443
202	0.1237539396
203	0.1236867433
204	0.1236239238
205	0.123547778
206	0.1234579708
207	0.1232689945
208	0.1232141021
209	0.1230425744
210	0.1228973454
211	0.1228255544
212	0.1226424437
213	0.12256293
214	0.1224962984
215	0.122449535
216	0.1223576675
217	0.1220605312
218	0.1219910769
219	0.1219319564
220	0.1218293766
221	0.1217438024
222	0.1216928956
223	0.1215525479
224	0.1214385677
225	0.1213734487
226	0.1212604515
227	0.1211732488
228	0.1211136491
229	0.1210260743
230	0.120792864
231	0.1207305605
232	0.1205660294
233	0.1204825062
234	0.1203256213
235	0.1202681842
236	0.1201258994
237	0.1201059979
238	0.1200511573
239	0.1199851316
240	0.1198942256
241	0.1198034973
242	0.1197805781
243	0.1196579002
244	0.1196259461
245	0.1195038543
246	0.1194060262
247	0.1192646533
248	0.1191718759
249	0.1191167631
250	0.1190516334
251	0.1189569422
252	0.118890711
253	0.1188152396
254	0.1187993621
255	0.1185747736
256	0.1184892541
257	0.1184261131
258	0.1183640532
259	0.1182373346
260	0.1181508802
261	0.1181135379
262	0.1180014979
263	0.1179596225
264	0.117815264
265	0.1177893751
266	0.1176872931
267	0.1176234076
268	0.117530117
269	0.1174839064
270	0.1173982997
271	0.1173338695
272	0.1172435235
273	0.1171458086
274	0.1171326321
275	0.1170210853
276	0.1169809165
277	0.1169332046
278	0.1168562218
279	0.116787826
280	0.1167479345
281	0.1166777697
282	0.116612155
283	0.1165253502
284	0.1164582132
285	0.1164410937
286	0.1163828226
287	0.1162245414
288	0.1161332532
289	0.116105061
290	0.115931465
291	0.115872568
292	0.1157804261
293	0.1157388798
294	0.115661491
295	0.1155778484
296	0.1154698023
297	0.115341122
298	0.1152460113
299	0.1151798912
300	0.1151238232
301	0.1150736696
302	0.1150323283
303	0.1149934891
304	0.1149557643
305	0.1149046176
306	0.1148414357
307	0.1147319468
308	0.1146683217
309	0.1146178171
310	0.1145470992
311	0.1144460691
312	0.1143519943
313	0.1142707811
314	0.1142046024
315	0.1140564426
316	0.1140243263
317	0.1139891236
318	0.1139414684
319	0.1138763069
320	0.1138474149
321	0.1138133228
322	0.113767472
323	0.1136783725
324	0.1136251984
325	0.1135317328
326	0.1134578928
327	0.1134004078
328	0.1133475713
329	0.1133054339
330	0.1132356893
331	0.1131774773
332	0.1131466008
333	0.1131351911
334	0.1130857984
335	0.1130296842
336	0.1129880864
337	0.112908627
338	0.1128556889
339	0.1127804526
340	0.1127142302
341	0.1126499482
342	0.1124400184
343	0.1123649946
344	0.1122717546
345	0.1122162643
346	0.1121819337
347	0.1121512319
348	0.112116335
349	0.1120768281
350	0.1120241122
351	0.1119742892
352	0.1119047424
353	0.1118871642
354	0.1118493327
355	0.1117881807
356	0.1117479572
357	0.1117024807
358	0.1116583304
359	0.1116139678
360	0.1115766583
361	0.111547831
362	0.1115399785
363	0.1114897228
364	0.1114650342
365	0.1114351808
366	0.1113923431
367	0.1113558844
368	0.1113070434
369	0.1112640344
370	0.1112189462
371	0.1111714823
372	0.1111340282
373	0.1110994596
374	0.1110805772
375	0.1110561624
376	0.1110206614
377	0.1109976452
378	0.1109688298
379	0.1109380623
380	0.110892626
381	0.1108479832
382	0.1108019133
383	0.1107503693
384	0.1107395415
385	0.1107129198
386	0.11066341
387	0.110636644
388	0.1105807758
389	0.110539571
390	0.1104340843
391	0.1103553349
392	0.1102946127
393	0.1102261947
394	0.1101707241
395	0.1101268784
396	0.1100406542
397	0.1099932483
398	0.109955076
399	0.1098883118
400	0.1098020314
401	0.1097563636
402	0.1097351319
