iter	Passed	Remaining
0	25	25714
1	47	23629
2	63	21241
3	76	19147
4	89	17725
5	102	16952
6	115	16368
7	127	15840
8	140	15477
9	152	15085
10	164	14826
11	177	14619
12	189	14414
13	203	14308
14	216	14224
15	229	14095
16	241	13971
17	253	13825
18	265	13733
19	278	13644
20	290	13562
21	302	13451
22	314	13361
23	328	13341
24	341	13321
25	353	13258
26	366	13199
27	378	13126
28	390	13064
29	402	13006
30	415	12992
31	427	12945
32	440	12906
33	451	12837
34	464	12796
35	476	12772
36	490	12762
37	501	12703
38	513	12653
39	525	12622
40	538	12597
41	549	12539
42	561	12499
43	573	12459
44	584	12413
45	596	12380
46	608	12329
47	620	12298
48	631	12265
49	643	12220
50	656	12215
51	667	12173
52	679	12146
53	691	12118
54	704	12104
55	717	12090
56	729	12066
57	741	12040
58	753	12018
59	764	11981
60	776	11956
61	789	11939
62	802	11929
63	813	11894
64	825	11875
65	837	11858
66	849	11828
67	861	11812
68	874	11793
69	886	11775
70	897	11739
71	909	11726
72	921	11696
73	933	11678
74	944	11653
75	956	11626
76	969	11615
77	980	11588
78	993	11582
79	1005	11566
80	1017	11541
81	1028	11513
82	1040	11495
83	1052	11474
84	1064	11457
85	1075	11431
86	1088	11418
87	1101	11413
88	1112	11383
89	1124	11370
90	1135	11343
91	1146	11318
92	1157	11292
93	1170	11281
94	1182	11263
95	1193	11242
96	1206	11233
97	1219	11221
98	1232	11219
99	1244	11203
100	1257	11197
101	1270	11181
102	1282	11166
103	1294	11151
104	1306	11137
105	1320	11133
106	1332	11117
107	1344	11104
108	1356	11091
109	1368	11074
110	1381	11067
111	1395	11060
112	1406	11037
113	1418	11023
114	1430	11006
115	1441	10983
116	1453	10968
117	1465	10951
118	1476	10933
119	1487	10910
120	1499	10894
121	1511	10879
122	1523	10863
123	1534	10840
124	1546	10828
125	1557	10807
126	1569	10785
127	1581	10772
128	1593	10759
129	1606	10752
130	1618	10736
131	1630	10722
132	1642	10709
133	1655	10697
134	1667	10683
135	1679	10668
136	1691	10655
137	1705	10651
138	1720	10657
139	1731	10634
140	1743	10619
141	1754	10603
142	1766	10589
143	1778	10575
144	1790	10558
145	1802	10545
146	1815	10536
147	1827	10517
148	1839	10503
149	1851	10490
150	1863	10476
151	1874	10457
152	1887	10446
153	1901	10447
154	1915	10444
155	1928	10433
156	1941	10425
157	1953	10411
158	1966	10402
159	1978	10388
160	1991	10376
161	2004	10366
162	2016	10355
163	2028	10338
164	2040	10324
165	2051	10307
166	2065	10302
167	2076	10285
168	2088	10269
169	2101	10258
170	2113	10245
171	2125	10231
172	2137	10216
173	2149	10204
174	2161	10190
175	2172	10172
176	2185	10160
177	2198	10151
178	2210	10140
179	2221	10120
180	2234	10111
181	2247	10103
182	2260	10092
183	2271	10074
184	2284	10062
185	2297	10054
186	2308	10034
187	2321	10026
188	2332	10008
189	2344	9996
190	2356	9982
191	2369	9971
192	2381	9957
193	2393	9944
194	2405	9930
195	2416	9913
196	2428	9900
197	2440	9885
198	2452	9869
199	2464	9857
200	2476	9845
201	2488	9831
202	2501	9821
203	2513	9808
204	2527	9800
205	2538	9783
206	2552	9777
207	2564	9765
208	2576	9751
209	2587	9734
210	2600	9723
211	2611	9708
212	2624	9697
213	2639	9693
214	2650	9678
215	2663	9668
216	2675	9654
217	2688	9645
218	2700	9631
219	2713	9619
220	2725	9606
221	2737	9594
222	2749	9579
223	2762	9570
224	2775	9559
225	2787	9546
226	2799	9532
227	2811	9521
228	2824	9509
229	2835	9494
230	2847	9480
231	2860	9469
232	2872	9456
233	2884	9440
234	2896	9427
235	2908	9416
236	2921	9406
237	2932	9389
238	2945	9379
239	2957	9366
240	2970	9355
241	2981	9339
242	2993	9325
243	3005	9312
244	3019	9304
245	3031	9290
246	3044	9282
247	3056	9268
248	3069	9258
249	3082	9246
250	3094	9234
251	3107	9223
252	3119	9211
253	3131	9197
254	3143	9183
255	3154	9168
256	3167	9157
257	3180	9145
258	3191	9132
259	3203	9116
260	3214	9102
261	3227	9091
262	3241	9084
263	3253	9070
264	3265	9056
265	3277	9044
266	3290	9033
267	3301	9016
268	3313	9004
269	3326	8994
270	3337	8979
271	3350	8967
272	3362	8954
273	3374	8941
274	3386	8927
275	3398	8914
276	3411	8904
277	3423	8890
278	3434	8876
279	3446	8862
280	3458	8850
281	3470	8835
282	3482	8822
283	3495	8811
284	3507	8798
285	3518	8783
286	3530	8770
287	3541	8756
288	3554	8743
289	3565	8729
290	3577	8717
291	3589	8703
292	3600	8688
293	3613	8677
294	3625	8665
295	3639	8655
296	3650	8640
297	3662	8628
298	3674	8615
299	3687	8604
300	3698	8589
301	3712	8579
302	3724	8568
303	3737	8555
304	3747	8540
305	3760	8528
306	3772	8515
307	3785	8504
308	3795	8487
309	3807	8474
310	3820	8463
311	3831	8449
312	3843	8435
313	3854	8421
314	3866	8408
315	3878	8394
316	3889	8380
317	3902	8370
318	3913	8353
319	3925	8342
320	3937	8329
321	3950	8318
322	3962	8305
323	3974	8292
324	3986	8279
325	3997	8265
326	4010	8253
327	4022	8241
328	4034	8228
329	4045	8214
330	4058	8202
331	4071	8191
332	4084	8180
333	4095	8165
334	4107	8154
335	4119	8141
336	4132	8130
337	4144	8117
338	4156	8103
339	4168	8091
340	4179	8077
341	4190	8063
342	4203	8051
343	4215	8039
344	4226	8024
345	4238	8010
346	4249	7997
347	4262	7986
348	4274	7973
349	4286	7960
350	4298	7947
351	4310	7934
352	4322	7922
353	4336	7913
354	4350	7905
355	4363	7894
356	4375	7881
357	4388	7869
358	4399	7856
359	4411	7842
360	4423	7830
361	4435	7818
362	4448	7805
363	4461	7794
364	4472	7781
365	4484	7769
366	4496	7756
367	4509	7743
368	4520	7730
369	4532	7718
370	4545	7706
371	4557	7694
372	4569	7681
373	4582	7670
374	4594	7657
375	4606	7644
376	4618	7632
377	4630	7619
378	4642	7607
379	4653	7593
380	4666	7580
381	4678	7569
382	4690	7556
383	4702	7542
384	4713	7529
385	4724	7515
386	4736	7502
387	4748	7489
388	4761	7479
389	4775	7468
390	4786	7455
391	4798	7442
392	4810	7429
393	4822	7417
394	4834	7404
395	4860	7412
396	4873	7401
397	4885	7389
398	4896	7376
399	4909	7364
400	4920	7349
401	4932	7336
402	4943	7323
403	4955	7311
404	4968	7298
405	4979	7285
406	4991	7273
407	5004	7261
408	5015	7247
409	5027	7234
410	5039	7222
411	5051	7209
412	5063	7197
413	5075	7183
414	5087	7171
415	5099	7158
416	5112	7147
417	5124	7134
418	5136	7122
419	5148	7109
420	5160	7096
421	5172	7085
422	5183	7070
423	5195	7057
424	5206	7044
425	5218	7030
426	5229	7017
427	5241	7005
428	5253	6992
429	5265	6979
430	5277	6967
431	5289	6955
432	5302	6943
433	5313	6929
434	5326	6917
435	5338	6905
436	5349	6892
437	5361	6879
438	5373	6866
439	5385	6854
440	5397	6841
441	5410	6829
442	5421	6817
443	5434	6805
444	5445	6791
445	5457	6778
446	5470	6767
447	5483	6756
448	5495	6743
449	5507	6731
450	5519	6718
451	5532	6707
452	5543	6694
453	5555	6681
454	5568	6669
455	5578	6655
456	5589	6641
457	5601	6629
458	5612	6615
459	5625	6603
460	5636	6590
461	5656	6586
462	5677	6585
463	5699	6584
464	5723	6585
465	5744	6582
466	5762	6576
467	5776	6566
468	5789	6554
469	5801	6541
470	5812	6528
471	5824	6515
472	5836	6502
473	5848	6490
474	5860	6477
475	5871	6464
